Spotify Artist,Tidal Artist,Spotify Title,Tidal Title,Tidal URL,,
Alok,Alok,It Don’t Matter,It Don’t Matter (Alok & ÜHÜ Remix),https://tidal.com/browse/track/210148236,,
Alok,Alok,Don't Say Goodbye (feat. Tove Lo),Don't Say Goodbye (feat. Tove Lo),https://tidal.com/browse/track/155183728,,
Alok,Alok,Headlights (feat. KIDDO),Headlights (feat. KIDDO),https://tidal.com/browse/track/213928709,,
Alok,Alok,Party On My Own (feat. FAULHABER) - VIP Mix,Party On My Own (feat. FAULHABER) [VIP Mix],https://tidal.com/browse/track/150337861,,
Alyssa Mendonsa,Alyssa Mendonsa,Khaabon Ke Parinday,"Khaabon Ke Parinday (From ""Zindagi Na Milegi Dobara"")",https://tidal.com/browse/track/423037331,,
Amber Mark,Amber Mark,Lose My Cool - Franc Moody Remix,Lose My Cool,https://tidal.com/browse/track/76267325,,
Amit Trivedi,Amit Trivedi,"Iktara (From ""Wake Up Sid"")","Iktara (From ""Wake Up Sid"")",https://tidal.com/browse/track/75145663,,
Amy Winehouse,Any Lilior,Back To Black,Back To Black Amy Winehouse,https://tidal.com/browse/track/405631556,,
Anamanaguchi,Anamanaguchi,Miku,Miku,https://tidal.com/browse/track/256080276,,
Ana Tijoux,Ana Tijoux,1977,1977,https://tidal.com/browse/track/6010105,,
Anderson .Paak,Anderson .Paak,Am I Wrong (feat. ScHoolboy Q),Am I Wrong (feat. ScHoolboy Q),https://tidal.com/browse/track/66023783,,
Anderson .Paak,Anderson .Paak,Fire In The Sky,Fire In The Sky,https://tidal.com/browse/track/196179663,,
Andrew Belle,Andrew Belle,When the End Comes,When the End Comes,https://tidal.com/browse/track/74944664,,
Andy Stott,Andy Stott,Versi,Versi,https://tidal.com/browse/track/176030218,,
The Animals,Doomsilla,House Of The Rising Sun,The House Of The Rising Sun (The Animals),https://tidal.com/browse/track/357258265,,
Anuv Jain,Anuv Jain,Gul,Gul,https://tidal.com/browse/track/317109643,,
Anzo,anzo,Hesitation,Hesitation,https://tidal.com/browse/track/157254978,,
AP Dhillon,Gentle Groove,Excuses,excuses ap dhillon,https://tidal.com/browse/track/371558595,,
AP Dhillon,AP Dhillon,Dil Nu,Dil Nu,https://tidal.com/browse/track/252567789,,
AP Dhillon,Celestial Sounds,With You,with you ap dhillon,https://tidal.com/browse/track/377297695,,
Apocalyptica,Apocalyptica,Ashes Of The Modern World,Ashes Of The Modern World,https://tidal.com/browse/track/125174903,,
Apollo Sunshine,Apollo Sunshine,We Are Born When We Die,We Are Born When We Die,https://tidal.com/browse/track/72600271,,
Apparat,Apparat,Arcadia,Arcadia (Album Version),https://tidal.com/browse/track/32620806,,
Ariana Grande,Ariana Grande,Love Me Harder,Love Me Harder,https://tidal.com/browse/track/33531478,,
Ariana Grande,Ariana Grande,no tears left to cry,no tears left to cry,https://tidal.com/browse/track/93686138,,
Arijit Singh,Arijit Singh,Laal Ishq,Laal Ishq,https://tidal.com/browse/track/151713671,,
Arijit Singh,Arijit Singh,Mast Magan,"Mast Magan (From ""2 States"")",https://tidal.com/browse/track/404292277,,
Arijit Singh,Arijit Singh,"Tum Hi Ho (From ""Aashiqui 2"")","Tum Hi Ho (From ""Aashiqui 2"")",https://tidal.com/browse/track/179560233,,
Armaan Malik,Armaan Malik,Sariyaagi,Sariyaagi,https://tidal.com/browse/track/435943310,,
Army Of Lovers,Army Of Lovers,Crucified,Crucified,https://tidal.com/browse/track/34404526,,
A.R. Rahman,A.R. Rahman,Barso Re,Barso Re,https://tidal.com/browse/track/18012700,,
A.R. Rahman,Sondhi Ahad,Tere Bina,Tere Bina Unplugged (A.R. Rahman),https://tidal.com/browse/track/320986965,,
A.R. Rahman,A.R. Rahman,Mayya,"Mayya Mayya (From ""Guru"")",https://tidal.com/browse/track/68529477,,
A.R. Rahman,A.R. Rahman,Ay Hairathe,Ay Hairathe,https://tidal.com/browse/track/4919352,,
A.R. Rahman,A.R. Rahman,Maahi Ve,"Maahi Ve (From ""Highway"")",https://tidal.com/browse/track/410721866,,
A.R. Rahman,A.R. Rahman,Jashn-E-Bahaaraa,Jashn-E-Bahaaraa,https://tidal.com/browse/track/160238553,,
A.R. Rahman,A.R. Rahman,Khwaja Mere Khwaja,Khwaja Mere Khwaja,https://tidal.com/browse/track/160238554,,
A.R. Rahman,A.R. Rahman,Mitwa,Mitwa,https://tidal.com/browse/track/2924889,,
A.R. Rahman,A.R. Rahman,The Humma Song,"The Humma Song (From ""OK Jaanu"")",https://tidal.com/browse/track/68327638,,
A.R. Rahman,A.R. Rahman,Roobaroo,Roobaroo,https://tidal.com/browse/track/1265758,,
A.R. Rahman,A.R. Rahman,Kun Faya Kun,"Kun Faya Kun (From ""Rockstar"")",https://tidal.com/browse/track/423037322,,
A.R. Rahman,A.R. Rahman,Munbe Vaa,Munbe Vaa,https://tidal.com/browse/track/314367664,,
A.R. Rahman,A.R. Rahman,Hosanna,"Hosanna (From ""Ekk Deewana Tha"")",https://tidal.com/browse/track/82742409,,
ARTBAT,Artbat,Dreamcatcher,Dreamcatcher,https://tidal.com/browse/track/274345438,,
ARTBAT,Artbat,Flame,Flame (Edit),https://tidal.com/browse/track/193300935,,
ARTBAT,Artbat,Horizon,Horizon,https://tidal.com/browse/track/202017247,,
ARTBAT,Artbat,Closer,Closer feat. WhoMadeWho,https://tidal.com/browse/track/107429338,,
ARTY,Arty,Last Kiss,Last Kiss,https://tidal.com/browse/track/51733359,,
ARTY,Arty,Poison For Lovers,Poison For Lovers,https://tidal.com/browse/track/51733365,,
Asad Khan,Asad Khan,Closer,Closer,https://tidal.com/browse/track/242908465,,
Ashlee,Ashlee,Alone With You,Alone With You,https://tidal.com/browse/track/103548050,,
Astrid S,Astrid S,Hurts So Good - Maximillian & Kina Version,Hurts So Good,https://tidal.com/browse/track/177674955,,
Atif Aslam,Atif Aslam,Tera Hone Laga Hoon,Tera Hone Laga Hoon,https://tidal.com/browse/track/159580612,,
Atif Aslam,Atif Aslam,Tu Jaane Na,Tu Jaane Na,https://tidal.com/browse/track/159580614,,
AURORA,AURORA,Runaway,Runaway,https://tidal.com/browse/track/243667532,,
AURORA,AURORA,Running With The Wolves,Running with the Wolves,https://tidal.com/browse/track/243667536,,
AURORA,AURORA,Giving In To The Love,Giving In To The Love,https://tidal.com/browse/track/243648387,,
AURORA,AURORA,Stjernestøv,Stjernestøv,https://tidal.com/browse/track/248468202,,
AVAION,AVAION,Sleepless,Sleepless,https://tidal.com/browse/track/228858599,,
Avicii,Avicii,The Nights,The Nights,https://tidal.com/browse/track/38048363,,
Avicii,Avicii,Levels - Original Version,Levels,https://tidal.com/browse/track/9184438,,
Avicii,Avicii,Waiting For Love,Waiting For Love,https://tidal.com/browse/track/79272716,,
Avicii,Andrea garcia,Wake Me Up,Wake Me Up Avicii,https://tidal.com/browse/track/91124940,,
The Away Days,The Away Days,Layers,Layers,https://tidal.com/browse/track/68021948,,
AWOLNATION,AWOLNATION,Sail,Sail,https://tidal.com/browse/track/37352999,,
Aya Nakamura,Aya Nakamura,Copines,Copines,https://tidal.com/browse/track/97137466,,
Ayushmann Khurrana,Ayushmann Khurrana,Pani Da Rang (Male),Pani Da Rang,https://tidal.com/browse/track/217569955,,
BABYMETAL,BABYMETAL,Megitsune,Megitsune,https://tidal.com/browse/track/180368085,,
BABYMETAL,BABYMETAL,Gimme Chocolate!!,Gimme Chocolate!!,https://tidal.com/browse/track/180368086,,
BABYMETAL,BABYMETAL,PA PA YA!!,PA PA YA!!,https://tidal.com/browse/track/118696042,,
Backstreet Boys,Backstreet Boys,As Long as You Love Me,As Long as You Love Me,https://tidal.com/browse/track/25688665,,
Backstreet Boys,Backstreet Boys,Shape of My Heart,Shape of My Heart,https://tidal.com/browse/track/25688691,,
Backstreet Boys,Players Since Creation,I Want It That Way,I Want It That Way (Backstreet Boys),https://tidal.com/browse/track/33689017,,
Backstreet Boys,Backstreet Boys,Show Me the Meaning of Being Lonely,Show Me the Meaning of Being Lonely,https://tidal.com/browse/track/4869128,,
Backstreet Boys,Backstreet Boys,Incomplete,Incomplete,https://tidal.com/browse/track/14219182,,
BADBADNOTGOOD,Badbadnotgood,Time Moves Slow,Time Moves Slow,https://tidal.com/browse/track/214954182,,
BADBADNOTGOOD,Badbadnotgood,In Your Eyes,In Your Eyes,https://tidal.com/browse/track/158757516,,
Bad Bunny,Bad Bunny,DÁKITI,DÁKITI,https://tidal.com/browse/track/160041283,,
Bag Raiders,BAG RAIDERS,Shooting Stars,Shooting Stars,https://tidal.com/browse/track/14337629,,
Bastille,Bastille,Pompeii,Pompeii,https://tidal.com/browse/track/23496115,,
Bazzi,Bazzi,Beautiful (feat. Camila Cabello),Beautiful (feat. Camila Cabello) [Bazzi vs. EDX's Ibiza Sunrise Remix],https://tidal.com/browse/track/95429954,,
Bazzi,Bazzi,Mine,Mine,https://tidal.com/browse/track/79712263,,
bbno$,bbno$,help herself,help herself,https://tidal.com/browse/track/168684749,,
Beach House,Beach House,Myth,Myth,https://tidal.com/browse/track/68640073,,
Beach House,Beach House,Space Song,Space Song,https://tidal.com/browse/track/50163466,,
Bee Gees,Bee Gees,Stayin Alive,Stayin Alive,https://tidal.com/browse/track/68493629,,
Before You Exit,Before You Exit,Silence,Silence,https://tidal.com/browse/track/241267235,,
Belinda Carlisle,Elephant Music,Heaven Is A Place On Earth,Heaven Is a Place On Earth (Belinda Carlisle),https://tidal.com/browse/track/248476370,,
Bellagio,Bellagio,We Have a Dream - Dreamland Edit,We Have a Dream,https://tidal.com/browse/track/86175309,,
Ben E. King,Aiden Yoo,Stand By Me,Stand By Me Ben E King,https://tidal.com/browse/track/358530596,,
Benny Benassi,Benny Benassi,Come Fly Away - Soha & Adam K Remix,Come Fly Away (feat. Channing) (Soha & Adam K Remix),https://tidal.com/browse/track/34512096,,
Benny Benassi,Benny Benassi,Satisfaction - Isak Original Extended,Satisfaction,https://tidal.com/browse/track/70687052,,
Ben Salisbury,Ben Salisbury,The Alien,The Alien,https://tidal.com/browse/track/84098035,,
BETWEEN FRIENDS,BETWEEN FRIENDS,suburban wonderland,suburban wonderland,https://tidal.com/browse/track/366614240,,
BETWEEN FRIENDS,BETWEEN FRIENDS,affection,affection,https://tidal.com/browse/track/366659467,,
BewhY,Bewhy,GOTTASADAE,GOTTASADAE,https://tidal.com/browse/track/216437320,,
Beyoncé,Beyoncé,Crazy In Love (feat. JAY-Z),Crazy In Love (feat. JAY-Z),https://tidal.com/browse/track/1766030,,
Beyoncé,Beyoncé,Halo,Halo,https://tidal.com/browse/track/2024977,,
B.I,B.I,BTBT,BTBT,https://tidal.com/browse/track/248575887,,
Bickram Ghosh,Bickram Ghosh,A Parallel Universe,A Parallel Universe,https://tidal.com/browse/track/203191639,,
Bickram Ghosh,Bickram Ghosh,The Song Of The Little Road,The Song Of The Little Road,https://tidal.com/browse/track/203191647,,
Big Data,Big Data,Unglued,Unglued,https://tidal.com/browse/track/243584819,,
Billie Eilish,Billie Eilish,everything i wanted,everything i wanted,https://tidal.com/browse/track/122258938,,
Billie Eilish,Billie Eilish,hotline (edit),hotline (edit),https://tidal.com/browse/track/294106327,,
Billie Eilish,Billie Eilish,Therefore I Am,Therefore I Am,https://tidal.com/browse/track/161849321,,
Bishop Briggs,Lee Sang Gul,River,River Bishop Briggs,https://tidal.com/browse/track/363774463,,
blackbear,blackbear,idfc,idfc,https://tidal.com/browse/track/84815237,,
Black Eyed Peas,Black Eyed Peas,I Gotta Feeling,I Gotta Feeling,https://tidal.com/browse/track/66742552,,
Bladee,Bladee,Victim,Victim,https://tidal.com/browse/track/221859849,,
Blake Rose,Blake Rose,Gone,Gone,https://tidal.com/browse/track/242882944,,
Blake Rose,Blake Rose,Lost,Lost,https://tidal.com/browse/track/243617722,,
Blake Rose,Blake Rose,Casanova,Casanova,https://tidal.com/browse/track/243733854,,
Blake Rose,Blake Rose,Ordinary People,Ordinary People,https://tidal.com/browse/track/243615650,,
The Blaze,The Blaze,EYES,"EYES, Pt. 1",https://tidal.com/browse/track/343425486,,
The Blaze,The Blaze,TERRITORY,TERRITORY,https://tidal.com/browse/track/70229844,,
Bleachers,Bleachers,Rollercoaster,Rollercoaster,https://tidal.com/browse/track/31134941,,
Blondie,Blondie,Maria,Maria,https://tidal.com/browse/track/29407052,,
BLOND:ISH,Blond:ish,Sorry (with Madonna),Sorry (with Madonna),https://tidal.com/browse/track/271903721,,
BLOND:ISH,Blond:ish,Wizard of Love,Wizard of Love (Radio Edit),https://tidal.com/browse/track/393215595,,
BLOWSOM,BLOWSOM,Rosiana,Rosiana,https://tidal.com/browse/track/225906337,,
Blue,DJ Swap India,One Love,One Love Blue,https://tidal.com/browse/track/365134145,,
Blue Öyster Cult,Blue Öyster Cult,(Don't Fear) The Reaper,(Don't Fear) The Reaper,https://tidal.com/browse/track/35191628,,
Bob Dylan,Bob Dylan,Knockin' On Heaven's Door,Knockin' On Heaven's Door,https://tidal.com/browse/track/40482043,,
Bob Marley & The Wailers,Bob Marley & The Wailers,Buffalo Soldier,Buffalo Soldier,https://tidal.com/browse/track/93177831,,
Bob Marley & The Wailers,Bob Marley & The Wailers,Jamming,Jamming,https://tidal.com/browse/track/93177841,,
Bob Marley & The Wailers,Elephant Music,Three Little Birds,Three Little Birds (Bob Marley & The Wailers),https://tidal.com/browse/track/248476451,,
Bob Moses,Bob Moses,Afterglow,Afterglow,https://tidal.com/browse/track/243870272,,
Bombay Jayashri,Bombay Jayashri,Vaseegara,Vaseegara X Zara Zara Bombay Jayashri (Mashup),https://tidal.com/browse/track/288774984,,
Boney M.,Majestic,Rasputin,Rasputin,https://tidal.com/browse/track/173399280,,
Boney M.,Boney M.,Rivers of Babylon,Rivers of Babylon,https://tidal.com/browse/track/1277189,,
Boney M.,M. Age. Project,Daddy Cool,"Daddy Cool, Boney M",https://tidal.com/browse/track/28147148,,
Boney M.,Boney M.,Sunny,Sunny,https://tidal.com/browse/track/16822017,,
Bonjr,Bonjr,"it's ok, you're ok","it's ok, you're ok",https://tidal.com/browse/track/160862076,,
Bonnie Tyler,Bonnie Tyler,"Holding Out for a Hero - From ""Footloose"" Soundtrack",Holding Out for a Hero,https://tidal.com/browse/track/11337299,,
Boy In Space,Boy In Space,Cold,Cold,https://tidal.com/browse/track/246254246,,
Breakbot,Breakbot,Baby I'm Yours,Baby I'm Yours (feat. Irfane),https://tidal.com/browse/track/44019140,,
Bring Me The Horizon,Bring Me The Horizon,Can You Feel My Heart,Can You Feel My Heart,https://tidal.com/browse/track/19291980,,
Britney Spears,Elephant Music,...Baby One More Time,Hit Me Baby One More Time (Britney Spears),https://tidal.com/browse/track/248476320,,
Britney Spears,Britney Spears,Criminal,Criminal,https://tidal.com/browse/track/6100358,,
Britney Spears,Britney Spears,Toxic,Toxic,https://tidal.com/browse/track/42298,,
Bronski Beat,Ambient Aura,Smalltown Boy,smalltown boy bronski beat,https://tidal.com/browse/track/372071235,,
Bronski Beat,Bronski Beat,I Feel Love,I Feel Love,https://tidal.com/browse/track/82529075,,
BRONSON,BRONSON,HEART ATTACK (feat. lau.ra),HEART ATTACK (feat. lau.ra),https://tidal.com/browse/track/136784849,,
BRONSON,BRONSON,KNOW ME,KNOW ME (feat. Gallant),https://tidal.com/browse/track/156971673,,
Brooksie,Brooksie,Not Into You,Not Into You,https://tidal.com/browse/track/204408446,,
Bruno Major,Calming Cadence,Easily,easily bruno major,https://tidal.com/browse/track/374595329,,
Bruno Mars,Bruno Mars,24K Magic,24K Magic,https://tidal.com/browse/track/67237701,,
Bruno Mars,Bruno Mars,Versace on the Floor,Versace on the Floor (Bruno Mars vs. David Guetta),https://tidal.com/browse/track/434912363,,
Bruno Mars,Kimokawa,Just the Way You Are,Just The Way You Are ( Bruno Mars ),https://tidal.com/browse/track/4815846,,
Bruno Mars,Lee Sang Gul,Talking to the Moon,Talking To The Moon Bruno Mars,https://tidal.com/browse/track/362038799,,
Bruno Mars,Bruno Mars,Leave The Door Open,Leave The Door Open,https://tidal.com/browse/track/218163982,,
Bruno Mars,Bruno Mars,It Will Rain,It Will Rain,https://tidal.com/browse/track/9979808,,
Bruno Mars,Charlie Parra del Riego,Locked out of Heaven,Locked Out Of Heaven (Bruno Mars),https://tidal.com/browse/track/221389239,,
Bruno Mars,Bruno Mars,Gorilla,Gorilla,https://tidal.com/browse/track/18251804,,
Bruno Mars,Bruno Mars,Moonshine,Moonshine,https://tidal.com/browse/track/68614169,,
Bruno Mars,Bruno Mars,When I Was Your Man,When I Was Your Man,https://tidal.com/browse/track/18251807,,
Bryson Tiller,Bryson Tiller,Rambo (Last Blood) (feat. The Weeknd),Rambo (Last Blood) (feat. The Weeknd),https://tidal.com/browse/track/156129605,,
BTS,Sweet Music,Life Goes On,Life Goes On (BTS Music Box),https://tidal.com/browse/track/197299447,,
BTS,BTS,Butter,Butter,https://tidal.com/browse/track/207713495,,
BTS,BTS,Danger,Danger,https://tidal.com/browse/track/206382727,,
BTS,BTS,BTS Cypher Pt.3: Killer,BTS Cypher PT.3 : KILLER  (Feat. Supreme Boi),https://tidal.com/browse/track/232607214,,
BTS,BTS,Let Go,Let Go,https://tidal.com/browse/track/86471298,,
BTS,BTS,Crystal Snow,Crystal Snow,https://tidal.com/browse/track/86471296,,
BTS,BTS,Intro : Persona,Intro : Persona,https://tidal.com/browse/track/232607209,,
BTS,BTS,Boy With Luv (Feat. Halsey),Boy With Luv (Feat. Halsey),https://tidal.com/browse/track/208201902,,
BTS,BTS,Filter,Filter,https://tidal.com/browse/track/208201908,,
BTS,BTS,Intro: Never Mind,Intro: Never Mind,https://tidal.com/browse/track/206382828,,
BTS,BTS,Run,Run BTS,https://tidal.com/browse/track/232607208,,
BTS,BTS,Butterfly,Butterfly,https://tidal.com/browse/track/206382830,,
BTS,BTS,Silver Spoon,Silver Spoon,https://tidal.com/browse/track/207713619,,
BTS,BTS,Intro: The Most Beautiful Moment in Life,Intro: The Most Beautiful Moment in Life,https://tidal.com/browse/track/205907760,,
BTS,BTS,I Need U,I NEED U,https://tidal.com/browse/track/232607194,,
BTS,BTS,Autumn Leaves,Autumn Leaves,https://tidal.com/browse/track/206382835,,
BTS,BTS,Run,Run BTS,https://tidal.com/browse/track/232607208,,
BTS,The Kira Justice,Save Me,Save Me (BTS),https://tidal.com/browse/track/218488384,,
BTS,BTS,Spine Breaker,Spine Breaker,https://tidal.com/browse/track/205907655,,
BTS,BTS,Boy in Luv,Boy in Luv,https://tidal.com/browse/track/205907649,,
BURNS,BURNS,Elevate Me,Elevate Me,https://tidal.com/browse/track/235465509,,
Calvin Harris,Calvin Harris,Feel So Close - Radio Edit,Feel So Close,https://tidal.com/browse/track/7433092,,
Calvin Harris,Calvin Harris,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)","Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",https://tidal.com/browse/track/75172589,,
Calvin Harris,Calvin Harris,Slide (feat. Frank Ocean & Migos),Slide (feat. Frank Ocean & Migos),https://tidal.com/browse/track/70796667,,
Calvin Harris,Calvin Harris,Prayers Up (feat. Travis Scott & A-Trak),Prayers Up (feat. Travis Scott & A-Trak),https://tidal.com/browse/track/75485573,,
Calvin Harris,Calvin Harris,"Cash Out (feat. ScHoolboy Q, PARTYNEXTDOOR & D.R.A.M.)","Cash Out (feat. ScHoolboy Q, PARTYNEXTDOOR & D.R.A.M.)",https://tidal.com/browse/track/75485570,,
Calvin Harris,Calvin Harris,"Stay With Me (with Justin Timberlake, Halsey & Pharrell)",Stay With Me,https://tidal.com/browse/track/237430398,,
Calvin Harris,Calvin Harris,How Deep Is Your Love,How Deep Is Your Love (Calvin Harris & R3hab Remix),https://tidal.com/browse/track/49783895,,
Calvin Harris,Calvin Harris,Blame (feat. John Newman),Blame (feat. John Newman),https://tidal.com/browse/track/33271765,,
Calvin Harris,Calvin Harris,Outside (feat. Ellie Goulding),Outside (feat. Ellie Goulding),https://tidal.com/browse/track/37028818,,
Calvin Harris,Calvin Harris,Summer,Summer,https://tidal.com/browse/track/26831498,,
Calvin Harris,1eyes4you,My Way,My Way - Calvin Harris,https://tidal.com/browse/track/65779854,,
Calvin Harris,Calvin Harris,This Is What You Came For,This Is What You Came For,https://tidal.com/browse/track/59929264,,
Camila Cabello,Camila Cabello,Havana (feat. Young Thug),Havana (feat. Young Thug),https://tidal.com/browse/track/83104101,,
Capital Cities,Echoic Noise,Safe and Sound,Safe And Sound Capital Cities,https://tidal.com/browse/track/384616690,,
Capital Cities,Capital Cities,Levitate,Levitate,https://tidal.com/browse/track/384682390,,
Caravan Palace,Caravan Palace,Lone Digger,Lone Digger,https://tidal.com/browse/track/327756718,,
Caravan Palace,Caravan Palace,Rock It for Me,Rock It for Me,https://tidal.com/browse/track/117019185,,
Cardi B,Cardi B,I Like It,I Like It,https://tidal.com/browse/track/86900556,,
The Caretaker,The Caretaker,It's just a burning memory,A1 - It's just a burning memory,https://tidal.com/browse/track/329471162,,
Carpenter Brut,Carpenter Brut,Turbo Killer,Turbo Killer,https://tidal.com/browse/track/75332674,,
Carpenter Brut,Carpenter Brut,Roller Mobster,Roller Mobster,https://tidal.com/browse/track/75332665,,
Carpenter Brut,Carpenter Brut,Looking For Tracy Tzu,Looking For Tracy Tzu,https://tidal.com/browse/track/75332668,,
Carpenter Brut,Carpenter Brut,Paradise Warfare,Paradise Warfare,https://tidal.com/browse/track/75332672,,
Carpenter Brut,Carpenter Brut,Hang'em All,Hang'em All,https://tidal.com/browse/track/75332670,,
Cartoon,Brazyboydae,On & On,on & on cartoon (remix),https://tidal.com/browse/track/436389253,,
Cascada,Manimal,Everytime We Touch,Everytime We Touch – Cascada (remastered by Psykup),https://tidal.com/browse/track/437861406,,
Cécile Corbel,Cécile Corbel,Arrietty's Song(Arrietty's Song),Arrietty's Song (Instrumental Version),https://tidal.com/browse/track/355374276,,
Céline Dion,Céline Dion,"Ashes - from ""Deadpool 2"" Motion Picture Soundtrack",Ashes,https://tidal.com/browse/track/88420890,,
Céline Dion,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",My Heart Will Go On,https://tidal.com/browse/track/10565717,,
Cesqeaux,Cesqeaux,NASA,NASA,https://tidal.com/browse/track/168078309,,
The Chain Gang Of 1974,The Chain Gang of 1974,Do You Mind?,Do You Mind? (Instrumental),https://tidal.com/browse/track/149539539,,
The Chain Gang Of 1974,Dubdogz,Sleepwalking,Sleepwalking (feat. The Chain Gang of 1974),https://tidal.com/browse/track/259477530,,
The Chainsmokers,Halsey,Closer,Closer,https://tidal.com/browse/track/63232677,,
The Chainsmokers,The Chainsmokers,Don't Let Me Down,Don't Let Me Down,https://tidal.com/browse/track/56714515,,
The Chainsmokers,The Chainsmokers,Something Just Like This,Something Just Like This,https://tidal.com/browse/track/70748216,,
The Chainsmokers,Farbwall,Roses,Roses the Chainsmokers,https://tidal.com/browse/track/63582206,,
The Chainsmokers,The Chainsmokers,Hope,Hope (feat. Winona Oak),https://tidal.com/browse/track/100727020,,
